21.119,7.27014,1.26011,0.0798831
21.129,7.27034,1.26122,0.0798937
21.139,7.27058,1.26257,0.0794441
21.149,7.27099,1.26479,0.0798564
21.159,7.27146,1.26729,0.0799282
21.169,7.27195,1.27003,0.0795335
21.179,7.27257,1.2735,0.0797923
21.189,7.27325,1.27734,0.0799383
21.199,7.27396,1.2814,0.0796136
21.209,7.2748,1.2859,0.0797352
21.219,7.27569,1.29065,0.0799468
21.229,7.27651,1.29552,0.0796791
21.239,7.27743,1.30037,0.0797184
21.249,7.27832,1.30524,0.0800011
21.259,7.27915,1.31017,0.0797674
21.269,7.27999,1.31505,0.0795642
21.279,7.28085,1.31996,0.0799227
21.289,7.28171,1.32487,0.0798023
21.299,7.2826,1.32975,0.0795103
21.309,7.28349,1.33463,0.079975
21.319,7.28432,1.33954,0.0798756
21.329,7.28517,1.34444,0.0793769
21.339,7.28602,1.34933,0.0798708
21.349,7.28687,1.35425,0.079884
21.359,7.28773,1.35914,0.0794373
21.369,7.28865,1.36401,0.0798927
21.379,7.28948,1.36891,0.0799439
21.389,7.29032,1.37382,0.0795261
21.399,7.29125,1.37868,0.0798579
21.409,7.29211,1.3836,0.0800172
21.419,7.2929,1.38852,0.0796244
21.429,7.29374,1.3934,0.079738
21.439,7.2946,1.39831,0.0799519
21.449,7.29546,1.40323,0.079684
21.459,7.29639,1.4081,0.0796774
21.469,7.29731,1.41298,0.0799349
21.479,7.29811,1.41789,0.079774
21.489,7.29889,1.42278,0.0795588
21.499,7.29974,1.42769,0.0799163
21.509,7.3006,1.4326,0.0797944
21.519,7.30149,1.43748,0.0795009
21.529,7.30234,1.44204,0.0802805
21.539,7.30309,1.44618,0.0809166
21.549,7.30385,1.45009,0.0812478
21.559,7.30458,1.45378,0.081223
21.569,7.30525,1.45725,0.0808193
21.579,7.30587,1.46052,0.0800253
21.589,7.30629,1.46293,0.0797361
21.599,7.30662,1.46473,0.0797158
21.609,7.30704,1.46638,0.0797581
21.619,7.30744,1.46797,0.0797618
21.629,7.30786,1.4695,0.0797133
21.639,7.30822,1.47078,0.0798222
21.649,7.30841,1.47198,0.0798843
21.659,7.30853,1.47307,0.0798979
21.669,7.30867,1.47408,0.0798567
21.679,7.30882,1.47496,0.07976
21.689,7.30889,1.47575,0.0797364
21.699,7.30907,1.47656,0.0797607
21.709,7.30924,1.47733,0.0797631
21.719,7.30948,1.47811,0.0797151
21.729,7.30966,1.47871,0.0798308
21.739,7.30977,1.47926,0.0798878
21.749,7.3098,1.47973,0.0799007
21.759,7.30969,1.48002,0.0798585
21.769,7.30948,1.48017,0.0797589
21.779,7.30932,1.4803,0.0797592
21.789,7.30936,1.48049,0.0797651
21.799,7.30943,1.48067,0.0797632
21.809,7.30961,1.48094,0.0797118
21.819,7.30974,1.4811,0.0798294
21.829,7.30983,1.48131,0.0798874
21.839,7.30984,1.4815,0.0799024
21.849,7.30972,1.48156,0.0798605
21.859,7.30952,1.48153,0.0797598
21.869,7.30932,1.48151,0.0797596
21.879,7.30931,1.48158,0.0797678
21.889,7.30937,1.48167,0.0797643
21.899,7.30958,1.48189,0.0797197
21.909,7.30973,1.48205,0.0798324
21.919,7.30984,1.48229,0.0798886
21.929,7.30986,1.48248,0.0799019
21.939,7.30975,1.48256,0.0798587
21.949,7.30955,1.48256,0.0797569
21.959,7.3094,1.48257,0.0797539
21.969,7.3095,1.48269,0.0797838
21.979,7.30978,1.48295,0.079767
21.989,7.31007,1.4833,0.0797319
21.999,7.31024,1.48359,0.0798407
22.009,7.31035,1.4839,0.0798918
22.019,7.31035,1.48404,0.0799026
22.029,7.31023,1.4841,0.079858
22.039,7.31004,1.48411,0.079758
22.049,7.30989,1.48415,0.0797641
22.059,7.30999,1.48425,0.079791
22.069,7.31027,1.48446,0.0797631
22.079,7.31088,1.48515,0.0803581
22.089,7.31189,1.48632,0.0811878
22.099,7.3129,1.48748,0.081041
22.109,7.31416,1.48936,0.0811752
22.119,7.31591,1.49153,0.0816144
22.129,7.31778,1.49384,0.0815724
22.139,7.31972,1.49635,0.0818277
22.149,7.32204,1.49902,0.0821114
22.159,7.32439,1.50182,0.0818313
22.169,7.32682,1.50463,0.0817811
22.179,7.32958,1.50752,0.081734
22.189,7.33246,1.51054,0.0812008
22.199,7.33541,1.51361,0.0808512
22.209,7.33867,1.51675,0.0805061
22.219,7.34203,1.52002,0.0797139
22.229,7.34519,1.5237,0.0797081
22.239,7.34841,1.52752,0.080062
22.249,7.35161,1.53142,0.07991
22.259,7.3548,1.53521,0.0798734
22.269,7.35811,1.53893,0.0799729
22.279,7.36134,1.54284,0.0800225
22.289,7.36453,1.54667,0.0797446
22.299,7.36786,1.55038,0.079892
22.309,7.37105,1.5542,0.0800552
22.319,7.37419,1.55807,0.0796393
22.329,7.37748,1.5618,0.0798548
22.339,7.38063,1.56566,0.0799726
22.349,7.38376,1.56954,0.0797498
22.359,7.38709,1.57324,0.0798849
22.369,7.39035,1.57701,0.0800677
22.379,7.39352,1.58086,0.0798151
22.389,7.3968,1.58463,0.0797179
22.399,7.40005,1.58848,0.0800584
22.409,7.40318,1.59237,0.0798029
22.419,7.40647,1.5961,0.0798382
22.429,7.40974,1.59987,0.0800764
22.439,7.41291,1.60373,0.0799731
22.449,7.41612,1.60753,0.0796885
22.459,7.41937,1.61129,0.0799954
22.469,7.42255,1.61515,0.079975
22.479,7.42571,1.61899,0.0797196
22.489,7.42897,1.62276,0.0799098
22.499,7.43211,1.62664,0.0798747
22.509,7.43529,1.63047,0.0798775
22.519,7.43862,1.63419,0.0799021
22.529,7.44183,1.63801,0.0799903
22.539,7.44499,1.64187,0.0796828
22.549,7.4483,1.64559,0.0798441
22.559,7.45145,1.64946,0.0799624
22.569,7.45458,1.65334,0.0797548
22.579,7.4579,1.65706,0.079951
22.589,7.46116,1.66083,0.0799983
22.599,7.46432,1.6647,0.0797465
22.609,7.46758,1.66846,0.0798047
22.619,7.47078,1.67228,0.0799767
22.629,7.47389,1.67619,0.079692
22.639,7.47718,1.67993,0.0799255
22.649,7.48047,1.68367,0.0799805
22.659,7.48364,1.68753,0.0798706
22.669,7.48686,1.69132,0.0798577
22.679,7.49015,1.69508,0.0799845
22.689,7.49331,1.69894,0.0799329
22.699,7.49648,1.70278,0.0797846
22.709,7.49979,1.70651,0.0799029
22.719,7.50297,1.71036,0.0799519
22.729,7.50613,1.7142,0.0797698
22.739,7.50945,1.71793,0.0798809
22.749,7.51263,1.72177,0.079997
22.759,7.51579,1.72563,0.0797567
22.769,7.51912,1.72935,0.0798153
22.779,7.5223,1.73318,0.0800183
22.789,7.52543,1.73707,0.0796387
22.799,7.52875,1.74076,0.0797924
22.809,7.53192,1.74461,0.0800128
22.819,7.53503,1.74852,0.0796527
22.829,7.53837,1.7522,0.0797494
22.839,7.54159,1.75597,0.0800248
22.849,7.54475,1.75984,0.0798057
22.859,7.54803,1.76361,0.0797402
22.869,7.55127,1.76738,0.0800468
22.879,7.55443,1.77124,0.0799248
22.889,7.55701,1.77451,0.080446
22.899,7.55942,1.77761,0.0807368
22.909,7.56176,1.7806,0.0804685
22.919,7.56393,1.78338,0.0798415
22.929,7.56566,1.78545,0.0797908
22.939,7.56709,1.78712,0.0797579
22.949,7.56818,1.78851,0.079792
22.959,7.56913,1.7898,0.0797984
22.969,7.56999,1.791,0.0797615
22.979,7.57084,1.79213,0.0797896
22.989,7.57174,1.79317,0.0798584
22.999,7.57263,1.79414,0.0798832
23.009,7.57355,1.7951,0.0798622
23.019,7.57447,1.79605,0.079782
23.029,7.57534,1.79694,0.0797438
23.039,7.57604,1.79769,0.0797874
23.049,7.57659,1.79838,0.0797969
23.059,7.57704,1.79898,0.0797535
23.069,7.57747,1.79956,0.0797785
23.079,7.57793,1.80009,0.079853
23.089,7.57841,1.80059,0.0798823
23.099,7.57895,1.80109,0.07986
23.109,7.57953,1.80159,0.0797782
23.119,7.58008,1.80206,0.0797411
23.129,7.58044,1.80245,0.0797865
23.139,7.58065,1.80278,0.0797963
23.149,7.58077,1.80303,0.0797516
23.159,7.58094,1.80326,0.0797895
23.169,7.58115,1.80346,0.0798583
23.179,7.58138,1.80364,0.0798833
23.189,7.58167,1.80382,0.0798598
23.199,7.58203,1.80403,0.0797773
23.209,7.58235,1.80421,0.0797475
23.219,7.58256,1.80433,0.0797886
23.229,7.58268,1.80445,0.0797957
23.239,7.58265,1.80451,0.0797452
23.249,7.58261,1.80456,0.0797882
23.259,7.58264,1.80462,0.0798576
23.269,7.58277,1.80467,0.0798825
23.279,7.583,1.80475,0.0798578
23.289,7.58331,1.80484,0.0797714
23.299,7.58361,1.8049,0.0797494
23.309,7.58415,1.80513,0.0801878
23.319,7.5852,1.80555,0.0808583
23.329,7.5865,1.80604,0.0812646
23.339,7.58786,1.80656,0.0809213
23.349,7.5895,1.80714,0.0803617
23.359,7.59157,1.80802,0.0800191
23.369,7.59409,1.80933,0.0797072
23.379,7.5972,1.8109,0.0797284
23.389,7.60054,1.81281,0.0800172
23.399,7.60398,1.81479,0.0796769
23.409,7.60797,1.81701,0.0797302
23.419,7.61201,1.81932,0.0799844
23.429,7.61615,1.82161,0.0797529
23.439,7.62039,1.82414,0.079831
23.449,7.62466,1.82674,0.0800182
23.459,7.629,1.82916,0.0799327
23.469,7.63331,1.83161,0.079756
23.479,7.63758,1.83418,0.0799793
23.489,7.64195,1.83661,0.0799577
23.499,7.6463,1.83904,0.0797261
23.509,7.65054,1.84165,0.0799007
23.519,7.65489,1.84409,0.0799769
23.529,7.65923,1.84651,0.0796714
23.539,7.66346,1.84914,0.0799259
23.549,7.6678,1.85158,0.0800769
23.559,7.67219,1.85395,0.0796424
23.569,7.67643,1.85652,0.079775
23.579,7.68077,1.85899,0.0799731
23.589,7.68516,1.86138,0.0796472
23.599,7.68941,1.86395,0.0798662
23.609,7.69372,1.86647,0.080025
23.619,7.6981,1.86888,0.0797704
23.629,7.70239,1.8714,0.0798294
23.639,7.70667,1.87395,0.0799811
23.649,7.71103,1.87637,0.079841
23.659,7.71532,1.8789,0.0797679
23.669,7.71959,1.88145,0.0800605
23.679,7.72397,1.88386,0.0799453
23.689,7.7283,1.88631,0.0797461
23.699,7.73257,1.88888,0.0799726
23.709,7.73693,1.89131,0.07994
23.719,7.74127,1.89374,0.0796924
23.729,7.74551,1.89634,0.0799047
23.739,7.74983,1.89881,0.0800027
23.749,7.75419,1.90122,0.0796258
23.759,7.75844,1.90382,0.0797321
23.769,7.76233,1.90625,0.0797363
23.779,7.76586,1.90839,0.0797122
23.789,7.76895,1.91015,0.0798478
23.799,7.77164,1.91164,0.0799542
23.809,7.77397,1.91289,0.0799655
23.819,7.7759,1.9139,0.0799275
23.829,7.77746,1.91477,0.0798296
23.839,7.77882,1.91563,0.0796739
23.849,7.78012,1.91647,0.0796125
23.859,7.7815,1.91725,0.079626
23.869,7.78282,1.91786,0.0797252
23.879,7.78393,1.91846,0.0798561
23.889,7.78489,1.91908,0.0799334
23.899,7.78566,1.91969,0.0799551
23.909,7.78629,1.92026,0.079915
23.919,7.78678,1.92081,0.0798151
23.929,7.78715,1.92132,0.0796575
23.939,7.78751,1.92184,0.0796112
23.949,7.78801,1.92232,0.0796241
23.959,7.78853,1.92265,0.0797246
23.969,7.78895,1.92296,0.0798557
23.979,7.78928,1.92326,0.0799332
23.989,7.78947,1.92354,0.0799529
23.999,7.78955,1.92378,0.0799108
24.009,7.78954,1.924,0.0798093
24.019,7.78949,1.92419,0.0796517
24.029,7.78957,1.9244,0.0796033
24.039,7.78983,1.92461,0.0796247
24.049,7.79011,1.92472,0.0797281
24.059,7.79032,1.92481,0.0798579
24.069,7.79046,1.9249,0.0799343
24.079,7.79047,1.92497,0.0799527
24.089,7.79035,1.92501,0.0799093
24.099,7.79015,1.92501,0.0798062
24.109,7.78992,1.925,0.0796474
24.119,7.78984,1.92502,0.0796026
24.129,7.78996,1.92505,0.0796247
24.139,7.79009,1.92501,0.0797293
24.149,7.79011,1.92495,0.079859
24.159,7.79005,1.92491,0.0799351
24.169,7.78992,1.92485,0.0799528
24.179,7.78972,1.92478,0.0799092
24.189,7.78948,1.92469,0.0798056
24.199,7.78921,1.9246,0.0796531
24.209,7.78901,1.92453,0.0796142
24.219,7.78896,1.92446,0.079627
24.229,7.78889,1.92435,0.079733
24.239,7.78869,1.92423,0.0798614
24.249,7.78837,1.92413,0.0799363
24.259,7.78799,1.92403,0.0799538
24.269,7.78757,1.92393,0.0799119
24.279,7.78709,1.92383,0.0798119
24.289,7.78661,1.92372,0.0796564
24.299,7.78628,1.92361,0.0796171
24.309,7.78612,1.92349,0.0796268
24.319,7.78599,1.92336,0.0797464
24.329,7.78583,1.92328,0.0798696
24.339,7.78563,1.92322,0.0799403
24.349,7.78538,1.92317,0.0799557
24.359,7.7851,1.92312,0.0799122
24.369,7.7848,1.92306,0.0798117
24.379,7.78449,1.92298,0.0796569
24.389,7.78425,1.92291,0.0796218
24.399,7.78417,1.9228,0.0796269
24.409,7.78412,1.92266,0.0797451
24.419,7.78404,1.92255,0.079869
24.429,7.78392,1.92248,0.0799399
24.439,7.78375,1.92245,0.0799539
24.449,7.78352,1.92244,0.0799105
24.459,7.7832,1.92243,0.0798112
24.469,7.78285,1.92241,0.079656
24.479,7.78258,1.92239,0.0796225
24.489,7.78242,1.92231,0.0796293
24.499,7.78228,1.92219,0.07975
24.509,7.78215,1.9221,0.0798721
24.519,7.78207,1.92204,0.0799413
24.529,7.78186,1.92203,0.0799541
24.539,7.78153,1.92205,0.0799951
24.549,7.78189,1.92196,0.080663
24.559,7.78251,1.92181,0.0811401
24.569,7.78327,1.92162,0.0810015
24.579,7.78421,1.9213,0.0804036
24.589,7.78557,1.92092,0.079938
24.599,7.78787,1.92059,0.0801197
24.609,7.79044,1.92019,0.0798355
24.619,7.79352,1.91981,0.079806
24.629,7.79711,1.91936,0.079981
24.639,7.80092,1.91888,0.079676
24.649,7.80516,1.91849,0.0797504
24.659,7.80988,1.91805,0.0800481
24.669,7.81476,1.91764,0.0797464
24.679,7.81964,1.91731,0.0798183
24.689,7.82459,1.91703,0.0800618
24.699,7.82959,1.91686,0.0800135
24.709,7.83456,1.91671,0.079637
24.719,7.83953,1.91647,0.0799595
24.729,7.84452,1.91637,0.0798856
24.739,7.84951,1.91616,0.079778
24.749,7.85447,1.91581,0.0799926
24.759,7.85946,1.91565,0.0800561
24.769,7.86444,1.91554,0.0796649
24.779,7.86941,1.91521,0.0798709
24.789,7.8744,1.91504,0.0800296
24.799,7.87939,1.91495,0.0796099
24.809,7.88434,1.91461,0.0798109
24.819,7.88933,1.91446,0.0799956
24.829,7.89432,1.9144,0.0796004
24.839,7.89927,1.91403,0.0797691
24.849,7.90425,1.91383,0.0799989
24.859,7.90925,1.91374,0.0797201
24.869,7.9142,1.91342,0.0796677
24.879,7.91918,1.91323,0.0799575
24.889,7.92417,1.91314,0.0797481
24.899,7.92913,1.91291,0.0798326
24.909,7.93409,1.9126,0.079934
24.919,7.93908,1.91246,0.0798648
24.929,7.94405,1.91224,0.0797902
24.939,7.94903,1.91195,0.0799998
24.949,7.95403,1.91184,0.079924
24.959,7.95822,1.91179,0.0804419
24.969,7.96213,1.91186,0.0807483
24.979,7.96589,1.91197,0.0805183
24.989,7.96948,1.91204,0.0798611
24.999,7.97218,1.91199,0.0797481
25.009,7.97433,1.9119,0.0797774
25.019,7.97604,1.91189,0.0798464
25.029,7.97755,1.91193,0.0798716
25.039,7.97892,1.91194,0.0798447
25.049,7.98015,1.91194,0.079759
25.059,7.98122,1.91195,0.0797679
25.069,7.9822,1.91188,0.0798039
25.079,7.98313,1.91184,0.0798066
25.089,7.98408,1.91174,0.07975
25.099,7.98491,1.91163,0.0797781
25.109,7.98559,1.91159,0.0798474
25.119,7.98614,1.91165,0.0798727
25.129,7.98651,1.9118,0.0798444
25.139,7.98674,1.91201,0.0797575
25.149,7.98696,1.91221,0.0797619
25.159,7.98722,1.91233,0.0798023
25.169,7.98754,1.91236,0.0798059
25.179,7.98793,1.91229,0.079749
25.189,7.98825,1.9122,0.0797866
25.199,7.98851,1.91214,0.0798512
25.209,7.98873,1.91212,0.0798729
25.219,7.98885,1.91216,0.0798412
25.229,7.98891,1.91223,0.0797489
25.239,7.98896,1.9123,0.0797676
25.249,7.98903,1.9123,0.0798038
25.259,7.98914,1.91222,0.0798054
25.269,7.9893,1.91211,0.0797468
25.279,7.98941,1.91199,0.0797887
25.289,7.98949,1.91193,0.0798522
25.299,7.98951,1.91193,0.0798733
25.309,7.98942,1.91203,0.0798424
25.319,7.98925,1.91218,0.0797529
25.329,7.98909,1.9123,0.0797671
25.339,7.98896,1.91233,0.0798038
25.349,7.9889,1.91226,0.0798046
25.359,7.98893,1.91213,0.0797448
25.369,7.98894,1.91203,0.0797972
25.389,7.9889,1.912,0.0798738
25.399,7.98879,1.91208,0.0798414
25.409,7.98862,1.9122,0.0797504
25.419,7.98848,1.9123,0.0797693
25.429,7.98836,1.91231,0.0798044
25.439,7.98827,1.91227,0.0798043
25.449,7.98827,1.91216,0.079743
25.459,7.98826,1.91208,0.0797939
25.469,7.9882,1.9121,0.0798544
25.479,7.9881,1.91218,0.0798734
25.489,7.98793,1.91232,0.0798397
25.499,7.98774,1.9125,0.0797475
25.509,7.98758,1.91262,0.0797679
25.519,7.9874,1.91267,0.0798042
25.529,7.98731,1.91264,0.0798046
25.539,7.98731,1.91253,0.0797461
25.549,7.9873,1.91244,0.0798016
25.559,7.98732,1.9124,0.0798576
25.569,7.98732,1.91243,0.0798737
25.579,7.98725,1.91255,0.0798384
25.589,7.98712,1.91273,0.0797447
25.599,7.98703,1.91283,0.0797707
25.609,7.9869,1.91287,0.0798049
25.619,7.98689,1.91279,0.0798054
25.629,7.98699,1.91257,0.0797614
25.639,7.98708,1.91244,0.0798177
25.649,7.9872,1.91235,0.0798639
25.659,7.98738,1.91221,0.079572
25.669,7.98817,1.91158,0.0799836
25.679,7.98914,1.91084,0.0799072
25.689,7.99034,1.90983,0.079589
25.699,7.99209,1.9083,0.0799151
25.709,7.99408,1.90663,0.0799711
25.719,7.99624,1.90479,0.0795838
25.729,7.99894,1.90246,0.0798816
25.739,8.0019,1.90005,0.079979
25.749,8.00495,1.89751,0.079549
25.759,8.00853,1.89458,0.0797984
25.769,8.01214,1.89174,0.0800021
25.779,8.01582,1.88881,0.0796525
25.789,8.01979,1.88583,0.0797401
25.799,8.02366,1.88273,0.0800882
25.809,8.02749,1.87954,0.0798265
25.819,8.03139,1.87646,0.0797479
25.829,8.03529,1.87337,0.0800585
25.839,8.03913,1.87016,0.0798784
25.849,8.04297,1.86701,0.0796789
25.859,8.0469,1.86396,0.0799626
25.869,8.05074,1.86078,0.0798912
25.879,8.05462,1.85761,0.0796969
25.889,8.05856,1.85455,0.0799963
25.899,8.0624,1.85137,0.0799754
25.909,8.06621,1.84817,0.0796144
25.919,8.07016,1.84516,0.0798932
25.929,8.07401,1.842,0.0799701
25.939,8.07782,1.8388,0.0795655
25.949,8.08178,1.83581,0.0799108
25.959,8.08564,1.83266,0.0800612
25.969,8.08945,1.82944,0.0796091
25.979,8.0934,1.82642,0.0797815
25.989,8.09727,1.82328,0.0800389
25.999,8.10108,1.82007,0.0796652
26.009,8.10502,1.81704,0.0797495
26.019,8.1089,1.81393,0.0800536
26.029,8.11272,1.81072,0.0797625
26.039,8.1166,1.80762,0.0796991
26.049,8.1205,1.80453,0.079967
26.059,8.12432,1.80133,0.0797572
26.069,8.12824,1.79827,0.0796812
26.079,8.13214,1.7952,0.0800634
26.089,8.13598,1.792,0.0799476
26.099,8.13982,1.78884,0.0796431
26.109,8.14376,1.78581,0.0799257
26.119,8.14761,1.78264,0.0798937
26.129,8.15143,1.77948,0.0795918
26.139,8.15537,1.77645,0.0799299
26.149,8.15922,1.77327,0.0799789
26.159,8.16303,1.77007,0.0795792
26.169,8.16701,1.76707,0.0798806
26.179,8.17087,1.76392,0.0800417
26.189,8.17466,1.76069,0.0795673
26.199,8.17861,1.75768,0.0797523
26.209,8.18246,1.75453,0.0799878
26.219,8.18628,1.75131,0.0796233
26.229,8.19024,1.74832,0.0797311
26.239,8.19411,1.74518,0.0800683
26.249,8.19793,1.74197,0.0797909
26.259,8.20182,1.73888,0.0797353
26.269,8.20573,1.7358,0.0800114
26.279,8.20956,1.7326,0.0798173
26.289,8.21343,1.72948,0.0797056
26.299,8.21735,1.72642,0.0800051
26.309,8.2212,1.72323,0.079903
26.319,8.22503,1.72007,0.0796168
26.329,8.22896,1.71702,0.0799545
26.339,8.23281,1.71384,0.0799395
26.349,8.23612,1.71098,0.080358
26.359,8.23911,1.70836,0.0807112
26.369,8.24199,1.70584,0.0805393
26.379,8.24476,1.70343,0.0798607
26.389,8.24698,1.70171,0.0798381
26.399,8.24878,1.7003,0.0798412
26.409,8.25021,1.69909,0.0797891
26.419,8.25143,1.69797,0.0797605
26.429,8.25254,1.69696,0.0798221
26.439,8.25361,1.69604,0.0798424
26.449,8.25461,1.69529,0.0798194
26.459,8.25554,1.6947,0.0797375
26.469,8.25646,1.69405,0.079794
26.479,8.25732,1.69344,0.0798353
26.489,8.25812,1.69275,0.0798412
26.499,8.25892,1.69198,0.079794
26.509,8.25965,1.69124,0.0797645
26.519,8.26025,1.69058,0.079824
26.529,8.26083,1.69,0.0798428
26.539,8.26138,1.6896,0.0798182
26.549,8.26187,1.68936,0.0797356
26.559,8.26238,1.68911,0.0797964
26.569,8.26285,1.68884,0.0798361
26.579,8.2633,1.68844,0.0798409
26.589,8.26373,1.68799,0.0797923
26.599,8.26411,1.68754,0.0797629
26.609,8.26438,1.68718,0.0798232
26.619,8.26463,1.68685,0.0798428
26.629,8.26482,1.68662,0.0798175
26.639,8.26496,1.68646,0.0797367
26.649,8.26515,1.68625,0.079803
26.659,8.2653,1.68604,0.0798379
26.669,8.26545,1.6858,0.0798459
26.679,8.2656,1.68552,0.0797933
26.689,8.26571,1.68524,0.079767
26.699,8.26572,1.68509,0.079825
26.719,8.26571,1.68502,0.079818
26.729,8.26566,1.68514,0.0797376
26.739,8.26568,1.68519,0.0798045
26.749,8.26569,1.68522,0.0798388
26.759,8.26567,1.68521,0.0798405
26.769,8.26567,1.68511,0.079789
26.779,8.26566,1.68497,0.0797757
26.789,8.26563,1.68491,0.0798287
26.804,8.26562,1.68493,0.0798378
26.814,8.26556,1.68511,0.0797832
26.824,8.26547,1.68534,0.0797715
26.834,8.26542,1.68548,0.0798282
26.844,8.26537,1.68552,0.0798454
26.854,8.26534,1.68545,0.0798155
26.864,8.26534,1.68526,0.0797278
26.874,8.26531,1.68516,0.0797967
26.884,8.26529,1.68514,0.0798345
26.894,8.26526,1.68526,0.0798351
26.919,8.26538,1.68482,0.0809274
26.929,8.26553,1.68418,0.0809266
26.939,8.26568,1.68323,0.0806925
26.949,8.26585,1.68202,0.0801998
26.959,8.26628,1.68025,0.0800076
26.969,8.26697,1.67794,0.0798591
26.979,8.26798,1.67522,0.0799891
26.989,8.26895,1.67209,0.0801944
26.999,8.26992,1.66877,0.0798568
27.009,8.27125,1.66515,0.0797577
27.019,8.27276,1.66114,0.079868
27.029,8.27439,1.65674,0.0798516
27.039,8.27608,1.65235,0.0798566
27.049,8.27776,1.64794,0.0798469
27.059,8.27969,1.64327,0.0799932
27.069,8.28169,1.63862,0.079759
27.079,8.28347,1.63401,0.0797587
27.089,8.28548,1.62946,0.0799991
27.099,8.28754,1.62491,0.0797608
27.109,8.2894,1.62029,0.0798446
27.119,8.29138,1.61571,0.0799624
27.129,8.29344,1.61117,0.0797671
27.139,8.29527,1.60653,0.0799361
27.149,8.29719,1.60193,0.0799942
27.159,8.29925,1.59738,0.079801
27.169,8.30111,1.59277,0.0797925
27.179,8.30302,1.58817,0.0799835
27.189,8.30508,1.58362,0.0798588
27.199,8.30698,1.57902,0.0798207
27.209,8.30884,1.57439,0.0799416
27.219,8.31086,1.56983,0.079957
27.229,8.31285,1.56527,0.0798057
27.239,8.31472,1.56065,0.0798967
27.249,8.31676,1.55609,0.0799312
27.259,8.31873,1.55151,0.079883
27.269,8.32055,1.54686,0.0799201
27.279,8.32259,1.54231,0.0799971
27.289,8.32463,1.53776,0.0798417
27.299,8.32647,1.53312,0.0798841
27.309,8.32842,1.52853,0.0799908
27.319,8.33044,1.52397,0.0797735
27.329,8.33225,1.51931,0.079835
27.339,8.33423,1.51474,0.0800503
27.349,8.33631,1.5102,0.0797602
27.359,8.33818,1.50559,0.0798713
27.369,8.34012,1.50095,0.0799917
27.379,8.34218,1.4964,0.079768
27.389,8.34405,1.49178,0.0799448
27.399,8.34592,1.48716,0.0799712
27.409,8.34794,1.48259,0.0798999
27.419,8.34988,1.478,0.0798607
27.429,8.35175,1.47337,0.0799542
27.439,8.35376,1.46879,0.0799063
27.449,8.3557,1.46425,0.0798461
27.459,8.35759,1.45965,0.0799668
27.469,8.35966,1.4551,0.0799354
27.479,8.36165,1.45054,0.0798977
27.489,8.36346,1.44588,0.0798429
27.499,8.36543,1.4413,0.0800417
27.509,8.36745,1.43674,0.0797523
27.519,8.36929,1.4321,0.0798436
27.529,8.37133,1.42755,0.0799783
27.539,8.37337,1.423,0.0798491
27.549,8.37515,1.41834,0.0798665
27.559,8.37714,1.41376,0.0800409
27.569,8.37923,1.40922,0.0797177
27.579,8.38106,1.40459,0.0797893
27.589,8.38303,1.40002,0.0799433
27.599,8.3851,1.39547,0.0797652
27.609,8.38688,1.39082,0.0798874
27.619,8.38879,1.38621,0.0800699
27.629,8.39085,1.38166,0.0799183
27.639,8.39279,1.37708,0.0798528
27.649,8.39466,1.37246,0.0799549
27.659,8.39668,1.36789,0.0799473
27.669,8.39863,1.36331,0.0798589
27.679,8.40047,1.35868,0.0799342
27.689,8.40247,1.3541,0.0800306
27.699,8.40449,1.34955,0.07975
27.709,8.40632,1.34494,0.0798931
27.719,8.40832,1.34039,0.0799856
27.729,8.41034,1.33583,0.079813
27.739,8.41215,1.33119,0.079795
27.749,8.41411,1.32667,0.079981
27.759,8.41614,1.32211,0.0797896
27.769,8.41794,1.31746,0.0797786
27.779,8.41989,1.31288,0.0800222
27.789,8.42193,1.30833,0.0797782
27.799,8.42378,1.3037,0.0797894
27.809,8.42574,1.29912,0.0799859
27.819,8.42781,1.29458,0.0797743
27.829,8.42967,1.28996,0.0799032
27.839,8.4316,1.28536,0.0799911
27.849,8.43368,1.28081,0.0798084
27.859,8.4356,1.27622,0.0799505
27.869,8.43744,1.27158,0.0798876
27.879,8.43945,1.26701,0.0798941
27.889,8.44136,1.26241,0.0798537
27.899,8.4432,1.25778,0.0799671
27.909,8.44523,1.25322,0.0800133
27.919,8.44726,1.24866,0.079805
27.929,8.44911,1.24403,0.079843
27.939,8.45112,1.23946,0.0799719
27.949,8.45313,1.2349,0.0798396
27.959,8.45496,1.23026,0.0798686
27.969,8.45693,1.22567,0.080017
27.979,8.45898,1.22112,0.079767
27.989,8.46082,1.21648,0.0798826
27.999,8.46278,1.21189,0.0800163
28.009,8.46485,1.20735,0.07972
28.019,8.46669,1.20271,0.0799138
28.029,8.46858,1.1981,0.0800188
28.039,8.47061,1.19354,0.0798682
28.049,8.47252,1.18894,0.0798602
28.059,8.47444,1.18434,0.0800099
28.069,8.47649,1.17978,0.0798464
28.079,8.4784,1.17519,0.0798659
28.089,8.48025,1.17056,0.0799715
28.099,8.48225,1.16598,0.0799829
28.109,8.48423,1.16141,0.0798313
28.119,8.4861,1.15679,0.0799417
28.129,8.48813,1.15222,0.0799788
28.139,8.49011,1.14765,0.0798511
28.149,8.49195,1.14301,0.0799011
28.159,8.49399,1.13846,0.0799682
28.169,8.49599,1.13389,0.0798796
28.179,8.49778,1.12923,0.0798326
28.189,8.49977,1.12465,0.0800436
